NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,CB,,PT,71959,,8,"Washington, DC-VA-MD",I-66,Rossyln Entrance Ramp (MP 75.3),Rt 29 Lee Hwy (Exit 73) (MP 74),1.3,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,25,25,9/5/1994,,,12,N,30068,"Fairfax County, VA",MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,CB,,PT,71961,,8,"Washington, DC-VA-MD",I-95,VA 642 Lorton Rd. (MP 164.2),VA 123 Gordon (MP 161.02),3.18,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,28,28,6/1/1995,6/1/1995,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,CB,,PT,78316,,8,"Washington, DC-VA-MD",I-66,Rt. 234 Business (Sudley Rd) (MP47.8),Rt. 234 Bypass (Prince William Parkway) (MP 44.5),3.3,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,25,25,11/1/2004,11/6/2006,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,CB,,PT,79154,,8,"Washington, DC-VA-MD",I-66,Rt. 234 Bypass (MP 44.5),Rt. 29 (MP 42.9),1.6,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,25,25,10/25/2010,10/25/2010,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,CB,,PT,240761,,8,"Washington, DC-VA-MD",I-95/395 Shirley Highway HOV,Shirlington Circle Rotary (MP 5.95),Turkeycock Slip Ramp ,3.97,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,N,28,28,,,,12,N,30030,Washington Metropolitan Area Transit Authority,MB,DO
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,CB,,PT,240762,,8,"Washington, DC-VA-MD",Old Keene Mill Road Exit to Turkeycock Slip Ramp - HOT Lane,Old Keene Mill Road Exit (VA 644) (MP 169.9),Turkeycock Slip Ramp ,3.1,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,28,28,,,,12,N,30030,Washington Metropolitan Area Transit Authority,MB,DO
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71937,,8,"Washington, DC-VA-MD",I-95,VA 123 Gordon (MP 161.02),234 Slip Ramp (MP 155.12),5.9,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,28,28,1/1/1996,1/1/1996,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71939,,8,"Washington, DC-VA-MD",I-95 Ramp,I-95 (MP 159.7),Horner Road Lot (MP 159.1),0.6,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,,28,28,1/1/1996,1/1/1996,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71941,,8,"Washington, DC-VA-MD",I-95 Ramp,Franconia-Springfield Pkwy (MP 169.2),I-95 (MP 168.7),0.5,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,,28,28,9/30/1992,9/30/1992,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71943,,8,"Washington, DC-VA-MD",I-66,Route 29 Exit (MP 52.6),Route 234 Exit (MP 47.8),4.8,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,,25,25,11/1/1996,11/1/1996,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71944,,8,"Washington, DC-VA-MD",I-66,I-495 Exit (MP 65.2),VA 243 Nutley St. (MP 62.1),3.1,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,40,40,9/30/1992,9/30/1992,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71945,,8,"Washington, DC-VA-MD",I-66,West Falls Chuch (MP 67.7),I-495 Exit (MP 65.2),2.5,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,25,25,9/30/1992,9/30/1992,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71952,,8,"Washington, DC-VA-MD",I-66,VA 243 Nutley St (MP 62.1),US 50 Lee-Jackson Hwy (MP 58.3),3.8,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,25,25,12/21/1995,,,12,N,30068,"Fairfax County, VA",MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71953,,8,"Washington, DC-VA-MD",I-66,US 50 Lee-Jackson Hwy (MP 58.3),Monument Drive (HOV) (MP 57.35),0.95,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,25,25,,12/1/1995,,12,N,30068,"Fairfax County, VA",MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71954,,8,"Washington, DC-VA-MD",I-95,Newington Slip Ramp (MP 167.5),VA 642 Lorton Rd. (MP 164.2),3.3,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,30,30,3/28/1988,9/30/1992,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71956,,8,"Washington, DC-VA-MD",I-66,Monument Drive (HOV) (MP 57.35),US 29 Lee Hwy (MP 52.6),4.75,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,25,25,,,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71958,,8,"Washington, DC-VA-MD",I-95,VA 644 Old Keene Mill (MP 169.9),Newington Slip Ramp (MP 167.5),2.4,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,30,30,3/28/1988,9/30/1992,,12,N,30068,"Fairfax County, VA",MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,71961,,8,"Washington, DC-VA-MD",I-95,VA 642 Lorton Rd. (MP 164.2),VA 123 Gordon (MP 161.02),3.18,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,28,28,6/1/1995,6/1/1995,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,78316,,8,"Washington, DC-VA-MD",I-66,Rt. 234 Business (Sudley Rd) (MP47.8),Rt. 234 Bypass (Prince William Parkway) (MP 44.5),3.3,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,25,25,11/1/2004,11/6/2006,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,,PT,79154,,8,"Washington, DC-VA-MD",I-66,Rt. 234 Bypass (MP 44.5),Rt. 29 (MP 42.9),1.6,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,25,25,10/25/2010,10/25/2010,,12,N,30070,Potomac and Rappahannock Transportation Commission,MB,PT
30071,City of Alexandria ,Full Reporter,Urban,MB,,DO,71936,,8,"Washington, DC-VA-MD",Washington St. Alexandria HOV,Church St,Franklin,0.2,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,20,20,,,,12,N,30030,Washington Metropolitan Area Transit Authority,MB,DO
30071,City of Alexandria ,Full Reporter,Urban,MB,,DO,71947,,8,"Washington, DC-VA-MD",Washington St. Alexandria HOV,Duke St,Pendleton Street,0.5,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,20,20,,,,12,N,30030,Washington Metropolitan Area Transit Authority,MB,DO
30071,City of Alexandria ,Full Reporter,Urban,MB,,DO,71949,,8,"Washington, DC-VA-MD",I-95/395 Shirley Highway HOV,Pentagon Eads St. Ramp (MP 8.95),Shirlington Circle (MP 5.95),3,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,,28,28,,,,12,N,30030,Washington Metropolitan Area Transit Authority,MB,DO
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72742,,8,"Washington, DC-VA-MD",18,Quantico,Brook,10.6,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72743,,8,"Washington, DC-VA-MD",17,Rippon,Quantico,7.07,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72744,,8,"Washington, DC-VA-MD",16,Woodbridge,Rippon,3.33,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72745,,8,"Washington, DC-VA-MD",15,Lorton,Woodbridge,3.5,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72746,,8,"Washington, DC-VA-MD",14,Alexandria,Lorton,12.8,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72747,,8,"Washington, DC-VA-MD",9,Manassas,Broad Run,2.52,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72748,,8,"Washington, DC-VA-MD",4,Alexandria,Backlick,6.86,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72749,,8,"Washington, DC-VA-MD",5,Backlick,Rolling,4.11,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72750,,8,"Washington, DC-VA-MD",6,Rolling,Burke,2.3,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72751,,8,"Washington, DC-VA-MD",8,Manassas Park,Manassas,1.92,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72752,,8,"Washington, DC-VA-MD",7,Burke,Manassas Park,9.11,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72753,,8,"Washington, DC-VA-MD",3,Crystal City,Alexandria,3.9,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72754,,8,"Washington, DC-VA-MD",2,L`Enfant,Crystal City,2.24,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,72779,,8,"Washington, DC-VA-MD",1,Union Station,L`Enfant,1.88,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,73333,,8,"Washington, DC-VA-MD",19,Brook,Leland Rd,4.58,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,73334,,8,"Washington, DC-VA-MD",20,Leland Rd,Frederickburg,4.02,Two Way,,,,N,,0,0,,,,12,N,30073,Virginia Railway Express,CR,PT
30073,Virginia Railway Express,Full Reporter,Urban,CR,,PT,240840,,231,"Fredericksburg, VA",21,Fredericksburg,Spotsylvania,6.07,Two Way,,,,N,,,,11/16/2015,11/16/2015,,12,N,30073,Virginia Railway Express,CR,PT
30081,Loudoun County,Full Reporter,Urban,CB,,PT,71959,,8,"Washington, DC-VA-MD",I-66,Rossyln Entrance Ramp (MP 75.3),Rt 29 Lee Hwy (Exit 73) (MP 74),1.3,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,25,25,9/5/1994,,,12,N,30068,"Fairfax County, VA",MB,PT
30081,Loudoun County,Full Reporter,Urban,CB,,PT,71960,,8,"Washington, DC-VA-MD",Dulles Access Road,West Falls Chuch,I-495 Exit,1.9,Two Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,20,20,,,,12,N,30068,"Fairfax County, VA",MB,PT
30081,Loudoun County,Full Reporter,Urban,CB,,PT,73534,,8,"Washington, DC-VA-MD",I-66,Rt 29 Lee Hwy (Exit 73),West Falls Church,6.3,Two Way,E Roadway lanes operated as an HO/T lane,D Unstable flow,Y,N,N,25,25,9/5/1994,,,12,N,30068,"Fairfax County, VA",MB,PT
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,FB,,PT,73092,,34,"Virginia Beach, VA",Elizabeth River Ferry,High Street Dock,Waterside Dock,0.3,One Way,,,,N,,0,0,5/31/1991,,,12,N,30083,Transportation District Commission of Hampton Roads,FB,PT
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,FB,,PT,73093,,34,"Virginia Beach, VA",Elizabeth River Ferry,Waterside Dock,Portside Dock,0.5,One Way,,,,N,,0,0,5/31/1991,,,12,N,30083,Transportation District Commission of Hampton Roads,FB,PT
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,FB,,PT,73094,,34,"Virginia Beach, VA",Elizabeth River Ferry,Portside Dock,High Street Dock,0.3,One Way,,,,N,,0,0,5/31/1991,,,12,N,30083,Transportation District Commission of Hampton Roads,FB,PT
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,FB,,PT,78599,,34,"Virginia Beach, VA",To Harbor Park,Portside Dock,Harbor Park Dock,0.91,One Way,,,Y,N,,,,7/1/2007,7/1/2012,,5,Y,30083,Transportation District Commission of Hampton Roads,FB,PT
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,FB,,PT,78600,,34,"Virginia Beach, VA",From Harbor Park,Harbor Park Dock ,Portside Dock,0.91,One Way,,,Y,N,,,,7/1/2007,7/1/2012,,5,Y,30083,Transportation District Commission of Hampton Roads,FB,PT
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,LR,,DO,79318,,34,"Virginia Beach, VA",Tide Starter Outbound,Fort Norfolk,Newtown Station,7.4,One Way,,,,N,,,,8/19/2011,8/19/2011,,12,N,30083,Transportation District Commission of Hampton Roads,LR,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,LR,,DO,79319,,34,"Virginia Beach, VA",Tide Starter Inbound,Netown Station,Fort Norfolk Station,7.4,One Way,,,,N,,,,8/19/2011,8/19/2011,,12,N,30083,Transportation District Commission of Hampton Roads,LR,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,72435,,34,"Virginia Beach, VA",I-564 to Naval Station,I-64,Terminial Blvd,0.88,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,10,10,,,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,72436,,34,"Virginia Beach, VA",I-64,I-264 & I-64,Indian River Rd.,2.7,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,,20,20,,,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,72437,,34,"Virginia Beach, VA",I-264,Rt-Toll Plaza,I-64,4.65,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,20,20,,,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,72438,,34,"Virginia Beach, VA",I-64,I-264 & I-64,I-64 & I-564,7.61,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,,20,20,,,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,72439,,34,"Virginia Beach, VA",I-564 from Naval Station,Terminial Blvd,I-64,1.73,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,10,10,,,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,78504,,34,"Virginia Beach, VA",I-64 EB,I-64 MM 256,I-64 MM263,8.9,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,10,10,7/1/2006,7/1/2006,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,78505,,34,"Virginia Beach, VA",I-64 WB,I-64 MM265,I-64 MM256,9.5,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,10,10,7/1/2006,7/1/2006,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,78626,,34,"Virginia Beach, VA",Route 337 EB,Route 337 Norfolk,Route 337 Mid-Town Tunnel,0.1,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,10,10,9/14/1992,9/14/1992,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,78627,,34,"Virginia Beach, VA",I-64 SS EB (Indian River and Battlefield),I-64 - Indian River,I-64 Battlefield Blvd,3.8,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,,10,10,4/15/1999,4/15/1999,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,78628,,34,"Virginia Beach, VA",I-264 WB (Military Highway and Brambleton Ave.),I-264 and Military Highway,I-264 Brambleton Ave.,5.2,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,,10,10,11/14/1998,11/14/1998,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,78629,,34,"Virginia Beach, VA",I-64 SS WB (Indian River and Battlefield),I-64 Battlefield Blvd,I-64 - Indian River,4,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,,10,10,4/15/1999,4/15/1999,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,78630,,34,"Virginia Beach, VA",I-264 EB (Military Highway and Brambleton Ave.),I-264 Brambleton Ave.,I-264 and Military Highway,4.6,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,,10,10,11/14/1998,11/14/1998,,12,N,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,79209,,34,"Virginia Beach, VA",Atlantic Ave. Southbound,40th St.,Rudee Inlet,2.7,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,17,17,7/1/2010,7/1/2010,,6,Y,30083,Transportation District Commission of Hampton Roads,MB,DO
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,,DO,79210,,34,"Virginia Beach, VA",Atlantic Ave. Northbound,Rudee Inlet,23rd. St.,1.5,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,17,17,7/1/2010,7/1/2010,,6,Y,30083,Transportation District Commission of Hampton Roads,MB,DO
30087,County of Fayette,Full Reporter,Urban,MB,,DO,72535,,27,"Pittsburgh, PA","Smithfield St Bus Lane ""Revised""",Blvd of Allies,Liberty Avenue,0.35,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,7/1/1992,7/1/1992,,12,N,30022,Port Authority of Allegheny County,MB,DO
30107,West Virginia University - Morgantown Personal Rapid Transit,Full Reporter,Urban,MG,,DO,79536,,393,"Morgantown, WV","Segment 2, Beechurst Station to Engineering Station",M-PRT Beechurst Avenue Station,M-PRT Engineering Sciences Station,1.65,Two Way,,,,N,,,,8/16/1975,8/16/1975,,12,N,30107,West Virginia University - Morgantown Personal Rapid Transit,MG,DO
30107,West Virginia University - Morgantown Personal Rapid Transit,Full Reporter,Urban,MG,,DO,79537,,393,"Morgantown, WV","Segment 3, Engineering Station to Towers Station",M-PRT Engineering Sciences Station,M-PRT Towers Dormitory Station ,0.25,Two Way,,,,N,,,,8/18/1979,8/18/1979,,12,N,30107,West Virginia University - Morgantown Personal Rapid Transit,MG,DO
30107,West Virginia University - Morgantown Personal Rapid Transit,Full Reporter,Urban,MG,,DO,79538,,393,"Morgantown, WV","Segment 1, Walnut Station to Beechurst Station",M-PRT Walnut Street Station,M-PRT Beechurst Avenue Station,0.42,Two Way,,,,N,,,,8/16/1975,8/16/1975,,12,N,30107,West Virginia University - Morgantown Personal Rapid Transit,MG,DO
30107,West Virginia University - Morgantown Personal Rapid Transit,Full Reporter,Urban,MG,,DO,79539,,393,"Morgantown, WV","Segment 4, Towers Station to Medical Center Station",M-PRT Towers Dormitory Station,M-PRT Medical Center Station,0.83,Two Way,,,,N,,,,8/18/1979,8/18/1979,,12,N,30107,West Virginia University - Morgantown Personal Rapid Transit,MG,DO
30112,DDOT - Progressive Transportation Services Administration,Full Reporter,Urban,SR,,PT,241008,,8,"Washington, DC-VA-MD",H Street/Benning Road NE Line,Benning Spur near Benning Rd Bridge (West Bank of the Kingman Lake),H Street Bridge NE (Outside of Union Station Bus Deck),1.91,Two Way,,,,N,,,,2/27/2016,2/27/2016,,12,N,30112,DDOT - Progressive Transportation Services Administration,SR,PT
30201,City of Baltimore,Full Reporter,Urban,FB,,PT,241005,,19,"Baltimore, MD",Rusty Scupper - Harbor East,Rusty Scupper,Harbor East,0.23,Two Way,,,,N,,,,7/1/2015,7/1/2015,,12,N,30201,City of Baltimore,FB,PT
30201,City of Baltimore,Full Reporter,Urban,FB,,PT,241006,,19,"Baltimore, MD",Maritime Park - Tide Point Pier,Maritime Park,Tide Point Pier,0.39,Two Way,,,,N,,,,7/1/2015,7/1/2015,,12,N,30201,City of Baltimore,FB,PT
30201,City of Baltimore,Full Reporter,Urban,FB,,PT,241007,,19,"Baltimore, MD",Canton Waterfront Park - Tide Point Pier,Canton Waterfront Park,Tide Point Pier,0.96,Two Way,,,,N,,,,7/1/2015,7/1/2015,,12,N,30201,City of Baltimore,FB,PT
30201,City of Baltimore,Full Reporter,Urban,MB,,PT,241193,,19,"Baltimore, MD",Pratt Street Bus Only Lane,Howard Street,Constellation Way,0.72,One Way,B Exclusive busway separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,7/17/2016,7/17/2016,,12,N,30201,City of Baltimore,MB,PT
30201,City of Baltimore,Full Reporter,Urban,MB,,PT,241194,,19,"Baltimore, MD",Lombard Street Bus Only lane ,Market Place,Howard Street,0.66,One Way,B Exclusive busway separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,7/17/2016,7/17/2016,,12,N,30201,City of Baltimore,MB,PT
40001,Chattanooga Area Regional Transportation Authority,Full Reporter,Urban,IP,,DO,73494,,100,"Chattanooga, TN-GA",INCLINE,TOP OF INCLINE,BOTTOM OF INCLINE,0.86,Two Way,,,,N,,0,0,1/28/1973,1/28/1973,,12,N,40001,Chattanooga Area Regional Transportation Authority,IP,DO
40003,City of Memphis,Full Reporter,Urban,SR,,DO,73108,,41,"Memphis, TN-MS-AR",MADISON AVENUE RAIL LINE,MAIN ST.,WATKINS ST.,2.15,One Way,,,,N,,0,0,3/15/2004,3/15/2004,,12,N,40003,City of Memphis,SR,DO
40003,City of Memphis,Full Reporter,Urban,SR,,DO,73387,,41,"Memphis, TN-MS-AR",MAIN STREET LINE,N. MAIN ST. & AUCTION,S. MAIN ST. & CALHOUN A,1.76,One Way,,,,N,,0,0,,,,12,N,40003,City of Memphis,SR,DO
40003,City of Memphis,Full Reporter,Urban,SR,,DO,73388,,41,"Memphis, TN-MS-AR",RIVER FRONT LOOP,N. MAIN & AUCTION,S. MAIN & CALHOUN AVE,2.2,One Way,,,,N,,0,0,10/1/1997,10/1/1997,,12,N,40003,City of Memphis,SR,DO
40003,City of Memphis,Full Reporter,Urban,SR,,DO,73389,,41,"Memphis, TN-MS-AR",MAIN STREET LINE,S. MAIN ST & CALHOUN,N. MAIN ST & AUCTION,1.76,One Way,,,,N,,0,0,,,,12,N,40003,City of Memphis,SR,DO
40003,City of Memphis,Full Reporter,Urban,SR,,DO,240421,,41,"Memphis, TN-MS-AR",MADISON AVENUE RAIL LINE,WATKINS ST.,MAIN ST.,2.15,One Way,,,,N,,,,3/15/2004,3/15/2004,,12,N,40003,City of Memphis,SR,DO
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,,PT,72468,,38,"Charlotte, NC-SC",INDEPENDENCE BUSWAY,HAWTHORNE,WESTCHESTER,2.8,Two Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,12/17/1998,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,,PT,77544,,38,"Charlotte, NC-SC",I-77 HOV Lane Northbound,MP 14.10 I-85,MP 19.27 Future I-485 Intersection,5.17,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,12/20/2004,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
